title,tags
Warhammer Age of Sigmar: Champions,"Free to Play, Strategy, Card Game, Games Workshop, Gore, Trading Card Game, Fantasy, Multiplayer, Warhammer 40K"
Trigger Table,"Action, Indie"
Stick man Flipper,
Inclement,"Colony Sim, Simulation, Indie, Strategy, Casual, Family Friendly, City Builder, Farming"
The.Thend.End,"Indie, Adventure, Gore, Violent, Visual Novel, Dark Humor, Sci-fi, Atmospheric, 2D, Multiple Endings, Story Rich, Singleplayer, First-Person, Difficult, Simulation, Hidden Object"
NexVR Video Player,"Utilities, Video Production"
GLAD VALAKAS TOWER DEFENCE,"Casual, Action, Indie, Strategy, Tower Defense, Violent, Singleplayer, Memes, 2D, Funny, Stylized, Comedy, Dark Humor, Character Action Game, Relaxing, Atmospheric, Anime"
约会世界~The dating world,"RPG, Indie, Massively Multiplayer, Strategy, Adventure, Racing"
The Scenic Treasures - Japanese Learning,"Adventure, Casual, Simulation"
After Hours,"Simulation, Adventure, Indie"
Elleros Origins: Season I,"Early Access, Open World"
Elementary Arithmetic Game,
Damnaze,"Indie, Early Access, Adventure, Horror"
Throne Quest,"Action, Indie, RPG, Adventure"
Slay All Goblins,"Indie, Casual, Action, Adventure"
Fight For Love,"Action, Indie, Casual, Adventure, Platformer, 2D, Singleplayer, Robots, Shooter, Romance, Anime, Cartoony, Exploration, Surreal, Hand-drawn, Retro, Colorful, Old School, Difficult, Pixel Graphics"
Aliens Don't Exist,"Adventure, Indie, Casual"
随风而逝/Story About Times,"Casual, Adventure, Indie, RPG, Pixel Graphics, Retro, Emotional, Story Rich, Walking Simulator, Visual Novel, Puzzle, Exploration, Atmospheric"
时之回廊/Corridor of time,"Action, RPG, Nudity, Indie, Adventure, Action Roguelike, Hentai, Roguelite, Anime, Early Access"
The Emulator,"Violent, Gore, Indie, Horror, Action, Free to Play, Psychological Horror, First-Person, Survival Horror, Singleplayer, Mystery, Underground, Atmospheric, Retro, Puzzle"
THE LAST SURVIVOR,"Free to Play, Action, Adventure, Gore, Violent, VR, Horror"
NeoGeometry,"Indie, Strategy, Minimalist, Atmospheric, Relaxing, Simulation, Top-Down, Addictive, Singleplayer, Difficult, Tutorial, Action, Family Friendly, Choices Matter, Funny, Anime, Real-Time with Pause, Competitive, Side Scroller"
Fantasy Smith VR,
The Chronicles of King Arthur - Episode 1: Excalibur,"Indie, Casual, Strategy, Action, Match 3, Mouse only"
Impossible Tower Defense 2D,"Casual, Strategy, Indie"
Paradise City VR,"Sexual Content, Nudity, VR, Adventure, Simulation, Indie, Casual, Action, Female Protagonist, First-Person, Singleplayer, Funny, Atmospheric, RPG, Sports, Strategy"
Northern Tales,"Indie, Adventure"
Chocolate Factory,
War Online: Pacific,"Free to Play, Simulation, Massively Multiplayer, VR"
ToyShot VR,"Action, Casual, Indie, VR"
The Ghost of You,"Gore, Violent, Adventure, Indie, Text-Based, Horror, Female Protagonist, Romance, Choices Matter, LGBTQ"
Mind Massaging Machine,"VR, 2D, 6DOF, Atmospheric, Singleplayer, Software, Utilities"
Darkness and Flame: The Dark Side f2p,"Adventure, Casual, Hidden Object, Free to Play"
Solitaire. Dragon Light,"Casual, Indie, Card Game"
PANTY SLIDE VR,"Casual, Indie, Sexual Content, VR"
Numgeon,"Casual, Indie, Adventure, RPG, Clicker, Pixel Graphics, 2D, Retro, Singleplayer, Fantasy, Roguelite, Family Friendly, Replay Value, Addictive, Roguelike"
Bookend,Indie
RoboSnakes: Core Wars Legacy,"Strategy, Indie, Early Access, Programming, Artificial Intelligence"
Yanpai Simulator,"Simulation, Adventure, Indie, Action, Casual, Gore, Violent, Anime"
Full Of Love,"Casual, Nudity, Sexual Content, Indie, Strategy, Adventure, Simulation, Puzzle, Anime"
Indiana Boy Steam Edition,"Adventure, Casual, Indie, Platformer, Puzzle"
Ground Under,
Destroy The World,"Action, Casual, Simulation, Indie, Gore, Violent, RPG, Arcade"
Snake VS Block Numbers,
Maths Challenge,
The Puzzle Story,
Crashy Racing,
Highway of death,"Indie, Racing, Fast-Paced, Singleplayer, Procedural Generation, Casual, Atmospheric, Masterpiece, Music, Simulation, Difficult"
Air Combat,"Indie, Action, Flight, Military, War, Arcade, Shooter, First-Person, Sci-fi, Third Person, Singleplayer, Jet"
You're Not Special,"RPG, Adventure, Strategy, RPGMaker"
Santa Simulator,"Indie, Casual, Simulation, VR"
The Black Knight,"Indie, Violent"
Make A Jigsaw Puzzle,"Simulation, 3D, Puzzle, VR, Crafting, Singleplayer, Indie, Casual, Relaxing, Clicker, Tabletop, Board Game, Physics, Level Editor, Puzzle Platformer"
Epic Food Fight,"Casual, Action, Indie"
RepairBot,"Indie, Adventure, Puzzle"
Super Grower,"Action, Casual, Indie, Strategy, Perma Death, 2D, Bullet Hell, Fast-Paced, Top-Down, Mouse only, Minimalist, Singleplayer, Puzzle, Replay Value, Great Soundtrack, Soundtrack"
探灵笔记-1v5(Notes of Soul),"Action, Indie, Adventure, Massively Multiplayer, Horror, RPG, Strategy, Casual, Racing, Multiplayer, Early Access, Sexual Content, Nudity, Online Co-Op, Co-op, Mature, Funny"
Magnesia,"Free to Play, Indie, Early Access, Casual, Adventure, RPG"
IMAZE.EXE 2,"Indie, Casual, Adventure"
Greed: The Mad Scientist,"Casual, Adventure, Indie, Simulation, Strategy, Hidden Object"
Telekinetic,"Adventure, Indie, Horror, Gore, Violent"
Moot District,"Action, Casual, Strategy, Indie, Adventure, Tower Defense"
Oik 5,"Indie, Casual, Puzzle, Destruction, Family Friendly, Physics, 2D, Minimalist, Relaxing, Singleplayer, Short, Pinball, Building, Shoot 'Em Up, Side Scroller, Point & Click, Cute, Colorful, Logic, Management"
Idle Wizard,"Idler, Free to Play, Casual, Clicker, RPG"
Inch by Inch,"Indie, Casual, Action"
Waves of the Atlantide,"Strategy, Early Access, Indie, Battle Royale, RTS, Hex Grid, Exploration, Replay Value, Management, Time Management, Top-Down, PvP, Procedural Generation, Artificial Intelligence, 4X, Simulation"
嗜血印 Bloody Spell,"Nudity, Sexual Content, Action, Female Protagonist, RPG, Hack and Slash, Martial Arts, Violent, Action Roguelike, Gore, Early Access, Mature, Indie, Singleplayer, Roguelike, Action RPG, FPS, Shooter, 3D, 3D Vision"
Backbone: Prologue,"Free to Play, Adventure, Indie, RPG, Pixel Graphics, Noir, Detective, Story Rich, Singleplayer, Point & Click, Atmospheric, Great Soundtrack, Dystopian , Cinematic, 2.5D, Retro, Mystery, Dark"
Incubo,"Indie, Adventure, Gore, Violent, Horror, Story Rich, Puzzle, Anime, Platformer, 2D, Puzzle Platformer, Great Soundtrack, Singleplayer"
Cotropitorii,"Action, Indie"
iVRy Driver for SteamVR,"Utilities, VR"
Meadow Fun!!,"Casual, Indie, Adventure, Family Friendly, Colorful"
快乐蓝熊HappyBlueBear,"Indie, Casual, Action, Adventure, RPG, Platformer, Difficult, Minimalist"
妖怪俱乐部 Demon Club,"Action, Indie, RPG"
Lighter,"Adventure, Indie, RPG, Casual, Simulation, Visual Novel, Early Access, Dating Sim, Anime"
東方苦粗芸物語 Touhou KSG Story,"Action, Indie, Sports, Difficult, Female Protagonist, Faith"
Project Downfall,"Cyberpunk, Retro, Pixel Graphics, Multiple Endings, Choices Matter, Arcade, Atmospheric, Shooter, FPS, Action-Adventure, Shoot 'Em Up, Bullet Time, First-Person, Action, Stylized, Adventure, Combat, Singleplayer, Early Access, Gore"
祈風 Inorikaze,"Adventure, Indie, Casual, Visual Novel, Faith, Anime"
社稷终于幻想 ~ A Finality with Sheji,"Casual, Strategy, Indie, Early Access, Faith, Anime, Female Protagonist, PvE, Cartoon"
Switch & Ditch,"Action, Casual, Local Multiplayer, 4 Player Local"
Intrepid,"Free to Play, Indie, Adventure"
The Secret of Gillwood,"Adventure, Indie, RPG, Strategy, Platformer, 3D Platformer, Puzzle, Mystery, Singleplayer, Exploration, Dark, Puzzle Platformer"
Space Cruise,"Action, Indie"
Tank raid,Indie
Circle Rally Party,"Casual, Indie, Action, Racing, Party, 2D, Funny, Top-Down, Controller, Cartoon, Cartoony, Comedy, Colorful, Multiplayer, Minigames, Local Co-Op, Co-op, Offroad, Destruction, Cute"
A Lullaby of Colors VR,"Indie, Casual, VR"
THE DEVIL HAUNTS ME,"Adventure, Gore, Survival, Survival Horror, Free to Play, Horror, Pixel Graphics"
JOBU-KI,"Casual, Simulation, Runner, Flight, Arcade, Singleplayer, Procedural Generation, Funny, Colorful"
ISLAND 404,"Action, Adventure, Indie, Simulation"
Virtual Surfing,"Simulation, Sports, Action, Adventure, Indie, Racing, Early Access"
Trash defense,
Killing Trials,"Action, Indie, Adventure"
Finding summer,"Indie, Action, Adventure"
Owl Simulator,"Indie, Adventure, Simulation, RPG"
SAMURAI IN AFRICA,
Ritual of the Moon,"Casual, Indie, Multiple Endings, Female Protagonist, Fantasy, Story Rich, Sci-fi, Atmospheric, Singleplayer, Great Soundtrack, 2D, Dark"
Enchanted Path,"Casual, Indie, Strategy, Puzzle, Isometric, 3D, Grid-Based Movement, Mouse only, Minimalist, Atmospheric, Singleplayer, Great Soundtrack, Relaxing, Soundtrack, Controller"
Data mining 4,"Casual, Indie, Singleplayer, Colorful, Puzzle, Physics, Retro, Classic, Fast-Paced, Side Scroller, 2D, Old School, Abstract, Replay Value, Cute, Family Friendly, Relaxing, Short, Stylized, Difficult"
Boy Teen Dream,"Nudity, Sexual Content, Casual, Indie, Simulation"
Bullynoid,"Action, Indie, Casual"
东方驾考模拟器|Chinese Driving License Test,"Casual, Simulation, Strategy, RPG"
Transport Services,"Strategy, Simulation, Indie, Trains, Puzzle"
Girls & sweets,"Sexual Content, Indie, Visual Novel, Anime, RPG, Simulation, 2D, LGBTQ, Modern, Story Rich, Singleplayer, Character Customization, Psychological Horror"
Jewel Match Solitaire Winterscapes,"Solitaire, Casual, Indie, Card Game, Linear, Mouse only, Family Friendly, Colorful, Singleplayer, 2D, Puzzle, Relaxing, Snow, Atmospheric, Replay Value, Building"
Lost City of Vampires,"Action, Indie, Vampire"
Tsukumono / つくもの / 付者,"Action, Casual, Indie, Anime"
Scribble+,"Indie, Casual"
Thick Light 3,
Hunger Apartment （蚀狱）,"Strategy, Adventure, Indie, Simulation, Horror, 2D, Dystopian , Puzzle, Violent, Story Rich, Singleplayer, Dark, Difficult, Psychological Horror, Walking Simulator"
Tempest of the Heavens and Earth,"Action, Indie, Female Protagonist, Faith, Anime, Platformer"
Statue Defender,"Action, RPG, Indie, Gore, Violent"
Sound Slide,"Free to Play, Casual, Indie, Rhythm, Music"
NEOVERSE,"Card Battler, Deckbuilding, Turn-Based Strategy, Roguelite, JRPG, Indie, Card Game, Strategy, Female Protagonist, RPG, Turn-Based, 3D, Anime, Nudity, Casual, Adventure, Board Game, Roguelike, Dungeon Crawler, Sci-fi"
Accel,"Free to Play, Action, Indie"
古剑奇谭三(Gujian3),"RPG, Story Rich, Action RPG, Singleplayer, Open World, Martial Arts, Action, Fantasy, Third Person, Drama, Hack and Slash, Adventure, Souls-like, Anime, Great Soundtrack"
Night City 2177,"Sexual Content, Nudity, Simulation, Indie, Casual, Adventure, RPG, Action, Sports, Racing, Strategy, Singleplayer, First-Person, Cyberpunk, Female Protagonist, VR, Massively Multiplayer, Anime, Funny, Atmospheric"
Hill Racing,
Jump & Shoot,
Oh Trap!,"Free to Play, Indie, Action, Early Access, Casual, Multiplayer, Local Multiplayer"
Outrunner 3,
Pixel Fish,"Indie, Casual, Action"
RelayCars,"Casual, VR"
Space Struck Run,"Action, Casual, Indie"
Hentai Hexa Puzzle,
WildKids,"Casual, Simulation, Early Access, Comic Book, Sexual Content, Violent, Comedy"
Gunpowder on The Teeth: Arcade,"Indie, Action, Platformer, Pixel Graphics, Singleplayer, 2D, Arcade, GameMaker, Difficult"
Mysteries of Neverville: The Runestone of Light,"Adventure, Casual, Indie, Strategy, Hidden Object"
Christmas Wonderland 2,"Adventure, Indie, Casual, Hidden Object"
Soccer Manager 2019,"Sports, Soccer, Free to Play, Management, Simulation, Football"
Escape Legacy VR,"Adventure, Indie, Casual, VR, Mystery, Simulation, Logic, Investigation, Singleplayer, Family Friendly, Atmospheric, Realistic, Puzzle, Point & Click, Hidden Object"
Havocado,"Indie, Action, Early Access, Multiplayer, Funny, Physics, Fighting, Shooter, Local Multiplayer"
Impulsow,"Side Scroller, Precision Platformer, 2D Platformer, Casual, Difficult, Platformer, Shooter, Experimental, 2D, Noir, Surreal, Linear, Action, Minimalist, Abstract, Logic, Physics, Dark, Singleplayer, Indie"
Aim Trainer 3D,"Early Access, Action, FPS, Shooter, Level Editor, Third-Person Shooter, Third Person"
Stary,"Action, Adventure, Indie, Gore"
干支セトラ　陰ノ卷｜干支etc.　陰之卷,"Indie, RPG, Adventure, Strategy, Anime, Dating Sim"
The Magnet Trials,"Action, Indie, Adventure, Puzzle, 3D Platformer, First-Person, FPS, Platformer, Difficult, Futuristic, Sci-fi, Singleplayer, Story Rich, Atmospheric, Space, Comedy, Funny"
Geeksos,"Indie, Action, Early Access, RPG, Adventure, Cyberpunk, Top-Down Shooter, Sci-fi, Top-Down, Difficult, Singleplayer, Great Soundtrack, Violent, Atmospheric, Comedy, Arcade, Transhumanism, Futuristic, Gore, Replay Value"
Miracle snack shop 기적의 분식집,"Dating Sim, Visual Novel, Simulation, Sexual Content, Mature, Anime, Indie, Nudity, Casual, Management"
Super president How to rule the country,"Indie, Adventure"
Kadath,"Adventure, Early Access, Indie, Lovecraftian"
XLaunchpad,Utilities
Jewel Puzzle Click,"Time Management, Puzzle Platformer, Casual, Match 3, Clicker, Hidden Object, Board Game, Point & Click, Strategy, 2D, Relaxing, Puzzle, Colorful, Minimalist, Pixel Graphics, Family Friendly, Hex Grid, Cartoon, Grid-Based Movement, Singleplayer"
Coffee VendoR,"Free to Play, Casual, Simulation, VR"
I`m Turkey,
Dark Sauce,"Indie, Adventure, Platformer, Difficult, Voxel, Puzzle Platformer, Dragons, 3D, Retro, Cute, Puzzle, 3D Platformer, Dungeons & Dragons"
M.E.M.E.S.,"RPG, Casual, Adventure, Memes, Choices Matter, Surreal, Minimalist, Indie, 2D, Abstract, Story Rich, Philosophical, Psychological, Turn-Based Combat, Short, RPGMaker, Pixel Graphics, JRPG"
Toddler Shooter,"Action, Indie, Casual, Bullet Hell"
Redemption Cemetery: Children's Plight Collector's Edition,"Adventure, Casual, Hidden Object"
Chieftain,"Strategy, Indie, RTS, 4X"
Quest for the Golden Duck,"Action, Adventure, Indie, Local Co-Op, 4 Player Local, Co-op, Local Multiplayer, Family Friendly, Split Screen, Great Soundtrack, Funny, Singleplayer, Multiplayer, Casual, Colorful, Co-op Campaign, Cute, Memes"
Buttle Tank,"Action, Indie"
Smartphone Tycoon,"Strategy, Simulation, Indie, Management, Singleplayer"
7th Sea: A Pirate's Pact,"Adventure, Indie, RPG, Text-Based, Choose Your Own Adventure"
"持猫少女凯蒂/Kaidi, armed with a cat","Casual, Indie, Adventure"
天火(TianHuo),"Indie, Casual"
Unknown,"Adventure, Indie, RPGMaker, Horror"
Rules of The Mafia: Trade & Blood,"Strategy, Indie, Early Access, Crime, Management, Singleplayer, Diplomacy, Politics, Stylized, Atmospheric, Turn-Based Strategy, Resource Management, Adventure"
Planet Nine,"Action, Indie, RPG, Top-Down Shooter, Mechs, Top-Down, Sci-fi, Shoot 'Em Up, Singleplayer"
CONTINUE,"Action, Indie, Adventure, Hack and Slash, Great Soundtrack, Fast-Paced, Difficult"
Dis Pontibus,"Indie, Puzzle, Third Person, Difficult, Singleplayer, Sokoban"
OSIRIS,"Indie, Action, Early Access, Gore, Violent, Adventure, FPS, Horror, Shooter, Sci-fi, Atmospheric, Singleplayer, Shoot 'Em Up, Futuristic, Fast-Paced, Story Rich, Space, Zombies, Survival, Great Soundtrack"
Earth Atlantis,"Indie, Action, Shoot 'Em Up, Side Scroller, Singleplayer, Bullet Hell, Perma Death, Retro, Shooter, Atmospheric, Great Soundtrack, 2.5D, Difficult, Adventure"
be you,"Free to Play, Indie, Adventure, Casual, Simulation, RPG, Visual Novel"
Hyper Scuffle,"Action, Indie, Casual"
傲皇忆剑诀,"Strategy, Indie, Simulation, Adventure"
Final_SIM,"Indie, Horror"
Star Destroyer,"Action, Indie"
SimpleMovie,"Simulation, Casual, Indie, Movie, Sandbox, Crafting, Video Production, Cartoon, Cartoony"
The Mirum,"Adventure, Indie, Puzzle, First-Person"
The Far Kingdoms: Age of Solitaire,"Solitaire, Casual, Card Game, Indie"
Caladria Chronicles,"Casual, Indie, Visual Novel, Anime, Singleplayer, Futuristic, Colorful, Violent, Cute, Romance, Female Protagonist, Adventure, Aliens, Story Rich"
Flash Point,"Free to Play, Massively Multiplayer, Indie, Action, Early Access, Adventure, FPS, PvP, Survival, Sandbox, Violent"
Where is Santa?,
Ninja Power Slasher,Action
瓶中精灵 - Fairy in a Jar,"RPG, Indie, Casual"
Let's Learn Japanese! Hiragana,"Casual, Indie, Education"
Deez,Indie
Scream of the Viking,
City Defense,"Indie, Strategy, Tower Defense"
Starship Helmet,"Indie, Adventure, Roguelike Deckbuilder, Card Battler, Deckbuilding, Roguelite, Card Game, Sci-fi, Strategy, Roguelike"
荒野大蛮神,"Indie, Early Access, Adventure, RPG, Strategy, Simulation"
The Dungeon of Lulu Farea,"RPG, Indie, Sexual Content, Anime, RPGMaker, Nudity"
My Desktop Alive,"Casual, Simulation, Utilities, Design & Illustration, Animation & Modeling"
Adult Math,"Nudity, Indie, Casual, Simulation, Sexual Content, Mature, Anime, Cute, Dating Sim, Arcade, Singleplayer, 2D, Relaxing, Puzzle, Adventure, Hentai"
Gangsta Sniper 2: Revenge,"Action, Adventure, Indie"
旅行恋恋 ~ Koishi Navigation,"Casual, RPG, Faith, Indie, Simulation, Adventure, Early Access, Anime"
De'Vine: Card Battles,"Strategy, Indie, RPG, Turn-Based, RPGMaker, 2D, Singleplayer, Fantasy, Mouse only, Controller, Replay Value, Difficult"
Fated Era,"Adventure, Indie, RPG, Strategy"
Scream of the Viking 2,
Sopwith VR,"Free to Play, Early Access, VR, Action, Simulation, Casual, Flight"
Run Away,"Action, Indie, Casual, Adventure"
Hail To The King,"Casual, Indie, Strategy, Puzzle, Singleplayer, Family Friendly, Replay Value"
Piczle Lines DX+α,"Casual, Indie, Puzzle, 2D, Colorful, Logic, Relaxing"
Cortex,Action
Knights of the Card Table,"Card Battler, Casual, Indie, Deckbuilding, RPG, Strategy, Card Game, Cartoony"
The Colony,"Action, Violent"
Seek Girl,"Sexual Content, Nudity, Mature, Casual, Anime, Indie, Action, FPS, Singleplayer, Hentai, Puzzle, Shooter, Visual Novel, Cute, Female Protagonist, Great Soundtrack, 2D, Funny, NSFW, Relaxing"
Psyvariar Delta,"Action, Bullet Hell, Shoot 'Em Up"
Gamepad Massage,"Casual, Indie, Programming"
K.O.M.A,"Indie, Adventure, VR, Horror, Dark, Blood, Mystery, Gaming, Puzzle, Psychological Horror, Psychological"
Sly Pigs,
Offendron Warrior,"Free to Play, Action, Indie, Arcade, Retro, Difficult, Shoot 'Em Up, Bullet Hell, Shooter, Side Scroller, 2D, Old School, GameMaker, Fast-Paced, Space, 1980s, Cult Classic, Controller, Classic, Pixel Graphics"
Chucky,"Indie, 2D, Difficult, Casual"
THE NED BALLS,"Casual, Indie, Physics, Puzzle, Singleplayer, Controller, Arcade, Tactical, 2D, Relaxing, Simulation, Strategy, RPG, Cute, Roguelike"
Epics of Distant Realm: Remastered Edition,"Adventure, Casual, Indie, RPG"
soul room,"Indie, Adventure, Simulation"
Magnibox,"Indie, Puzzle, Pixel Graphics"
Scroll2Read,"Early Access, Free to Play, Action, Indie, Casual, Gore, Violent, Music, Third Person, Fantasy, Colorful, Experimental, Singleplayer"
Fragile Equilibrium,"Action, Indie"
Cube Defense,"Casual, Indie, Action, Shooter, Singleplayer, Short, Zombies, Survival, Top-Down Shooter, Family Friendly, Arcade, Top-Down, Relaxing, Strategy, Voxel, 2D, Pixel Graphics"
BLASTER LiLO,"Action, Shoot 'Em Up, Multiplayer"
Mobile Wars X,"Free to Play, Action, Indie, Casual, Shoot 'Em Up"
Becalm,"Free to Play, Casual, Indie, Relaxing, Nature, Music, First-Person, Beautiful, Singleplayer, Psychedelic, Great Soundtrack, Adventure, Cute, Atmospheric, Surreal, Exploration, Experimental, Abstract, Short, Multiplayer"
Fantasy Sino-Japanese War 幻想甲午,"Early Access, Indie, RPG, Strategy"
神明在上(Zengeon),"Action, Indie, RPG, Adventure, Action Roguelike, Anime, Action RPG, Roguelite, Multiplayer, Hack and Slash, Linear, Roguelike, Singleplayer, Early Access"
干支セトラ　陽ノ卷｜干支etc.　陽之卷,"RPG, Indie, Adventure, Strategy, Anime, Dating Sim"
Jumping Master(跳跳大咖),"Free to Play, Massively Multiplayer, Action, Adventure, Casual"
Cube Defender,"Casual, Indie, Tower Defense, Strategy, Colorful, Action, Sandbox"
SurReal Subway,"Indie, VR, Horror"
Rogue Reaper,"Free to Play, Action, Indie, Adventure, Parkour, Third Person, Dark Fantasy, Fantasy, Alternate History, Female Protagonist, 3D Platformer"
Battle Motion,"Early Access, Action, Simulation, Indie, RPG, Medieval, Swordplay, Management, Fantasy, Hack and Slash, Competitive, Physics, Difficult, Moddable, Funny, Third Person, Realistic, Replay Value, Games Workshop, Mod"
Tactical Control,"Casual, Free to Play, Indie, Strategy, Multiplayer"
The ScreaMaze,"Indie, Singleplayer, Puzzle, Horror"
Flex Apocalypse Racing,"Indie, Simulation, Racing, Sports"
RogueCraft Squadron,"Strategy, Indie, RTS, 2D, Sci-fi, Space"
Gachi Finder 3000,"Casual, Indie, Sexual Content, Strategy, Memes, Psychological Horror"
Allspace,"Action, Massively Multiplayer, Simulation, Space, VR, Shooter, FPS, First-Person, Multiplayer, Sci-fi, Indie, Space Sim"
On Target VR Darts,"Simulation, Sports, Casual, Early Access"
REPTOMOM,"Action, Indie, Early Access, Casual, Platformer, Retro"
Kill Tiger,"Action, Indie, Adventure"
Gun Beat,"Action, Indie, Casual, VR"
Koi,"Casual, Indie, Adventure"
Angry Birds VR: Isle of Pigs,"Casual, VR, Puzzle, Family Friendly, Physics, Level Editor, Cult Classic, Singleplayer, Great Soundtrack, Tactical, Sandbox, 6DOF, Cute, Relaxing, Beautiful, Cartoon, Immersive, Difficult, Cartoony, Memes"
ROWROW,"Casual, Indie, Strategy, Puzzle, Minimalist"
VR Flight Simulator New York - Cessna,"Simulation, VR, Flight"
VireFit,"Sports, Simulation, VR, Basketball"
Next Stop 3,"Casual, Simulation, Strategy"
The Town,"Indie, Adventure, RPGMaker, Abstract"
Tower Behind the Moon,"Adventure, Indie, RPG, Text-Based"
Chronicon Apocalyptica,"Adventure, Indie, RPG, Text-Based"
In Orbit,"Indie, Simulation, VR"
GUIDE,Indie
Where the Bees Make Honey,"Indie, Adventure, Simulation, Female Protagonist, Puzzle, Experimental, Walking Simulator, Story Rich, Puzzle Platformer, Short, Kickstarter, Psychological, Beautiful, Great Soundtrack"
The Demon Crystal,"Action, Casual, Adventure, RPG"
Xtreme League,"Sports, Indie, Racing, Action, Singleplayer, Fast-Paced, Adventure, Physics, Family Friendly"
Casual Desktop Game,"Free to Play, Casual, Action, Indie, Early Access"
aMAZE Valentine,"Casual, Indie, Puzzle, Fast-Paced, Relaxing, Difficult, Atmospheric, Singleplayer, 2D, Colorful, Abstract, Replay Value, Cute, Family Friendly, Retro, Old School, Short, Stylized, Side Scroller, Classic"
Fused,"Indie, Casual, Puzzle, Sci-fi, Platformer, Difficult, Singleplayer, Colorful, Family Friendly, 3D Platformer, Puzzle Platformer, Science, Linear, Controller"
Archeo: Shinar,"Strategy, Simulation, Indie, Economy, Management, Local Multiplayer, Singleplayer, Real-Time, Turn-Based Strategy, Great Soundtrack, Dark Humor, Time Management, City Builder"
INTERPOINT,"Adventure, Sci-fi, Indie, Action, Horror, First-Person, Walking Simulator, Psychological Horror, Story Rich, Atmospheric, Short, Early Access, Puzzle, Futuristic, Mystery, Singleplayer, Science, Narration"
Negligee: Love Stories,"Sexual Content, Nudity, Adventure, Indie, Casual, Mature, Anime, Visual Novel"
Aussie Battler Tanks,"Indie, Casual, Action, Massively Multiplayer, Simulation, Violent"
Vasilis,"Horror, Investigation, Exploration, Visual Novel, Point & Click, Walking Simulator, Female Protagonist, 2D, Psychological Horror, Story Rich, Surreal, Abstract, Hand-drawn, Dark Fantasy, Fantasy, Psychedelic, Atmospheric, Drama, Psychological, Adventure"
孤岛(Isolated Island),Casual
War of Three Kingdoms,"Casual, Strategy, Indie"
PiiSim,"Indie, Action, Casual, Simulation, Comedy, Score Attack, First-Person, Memes, Time Attack, Fast-Paced, Epic, Funny, Singleplayer, Short, Destruction, FPS, Shooter, Superhero"
The Far Kingdoms: Elements,"Casual, Match 3, Indie, Hidden Object"
某1种青春,"Free to Play, Indie, Casual, Visual Novel, Anime"
The Childs Sight,"Indie, Casual, Action, Adventure, Simulation, Horror"
バグダス - デバッガー検定 -,"Indie, Casual"
Agartha,"Action, Indie"
Roulette Simulator 2,"Casual, Simulation, Indie, Strategy"
The Spell - A Kinetic Novel,"Indie, Casual, Visual Novel, Psychological, Mystery"
Eggys Games Flash Collection,"Casual, Action, Adventure, Indie, Strategy, RPG"
HA/CK,"Indie, Puzzle Platformer, First-Person, Puzzle, 3D Platformer, Hacking, Singleplayer, Sci-fi, Retro, Atmospheric, FPS"
Tiny Snow,"Visual Novel, Indie, Adventure, Casual, Anime, Multiple Endings, Drama, Sexual Content, Cute"
Temple of Pizza,"Casual, Simulation, Action, Adventure, VR"
AWAKE - Definitive Edition,"Adventure, Indie, Casual, Point & Click, Atmospheric"
Puttin' Around,"Casual, Indie, Sports, Early Access, Mini Golf, Multiplayer, Golf"
MORGENSHTERN,
SOF - RAIDERS,"Violent, RPG"
Hand of Horzasha,"Simulation, Adventure, Indie, Casual, Visual Novel"
Ordo Et Chao: New World,"Strategy, Early Access, City Builder, Resource Management, RTS"
Tsumi,"Action, Indie, Hack and Slash, Singleplayer, Beat 'em up, Atmospheric, Fast-Paced, 2D, Funny, Casual, Cute, Great Soundtrack"
Latte Stand Tycoon,"Casual, RPG, Indie, Simulation, Adventure, Pixel Graphics, Singleplayer, Story Rich, Turn-Based, Management, Female Protagonist, Real-Time with Pause, JRPG, Inventory Management, Resource Management, Time Management, Great Soundtrack, Atmospheric"
古战三国 Ancient War: Three Kingdoms,"Strategy, Indie, Free to Play, Early Access, Simulation, RPG, Historical, Turn-Based"
Magus Over Fool,"Action, Indie, Casual, Bullet Hell"
Galaxity,"Free to Play, Massively Multiplayer, Indie, VR, Early Access"
The Last Dinner,"Free to Play, Gore, VR, Horror"
坦克大战：共和国之辉,"Free to Play, Strategy, RPG, Tanks"
Gravity Panda,"Indie, Casual, Adventure"
Hentai NetWalk,"Nudity, Sexual Content, Casual, Indie, Strategy, Simulation, RPG, Puzzle, Hentai, Anime"
Freefall 3050AD,"FPS, Action, Shooter, First-Person"
Symploke: Legend of Gustavo Bueno (Chapter 3),"Adventure, Indie, Point & Click, Philosophical, Episodic"
Alluna and Brie,"RPG, Anime, Time Management, Simulation, JRPG, Dating Sim, Party-Based RPG, Cute, Nudity, Sexual Content"
Groomer,"Simulation, Indie"
AIRA VR,"VR, Tower Defense, Indie, Shooter, Strategy, Action, Sci-fi, Singleplayer, FPS, Beautiful, War, Space, Robots, Female Protagonist, Hex Grid, Futuristic, Real Time Tactics, Cyberpunk, Atmospheric, Survival"
Nya Nya Nya Girls 2 (ʻʻʻ)_(=^･ω･^=)_(ʻʻʻ),"Casual, Indie, Sexual Content, Nudity, Puzzle, Anime"
ШХД: ЗИМА / IT'S WINTER,"Indie, Simulation, Casual, Atmospheric, Walking Simulator, Psychological Horror, Singleplayer"
